23/8/2016,13:10:7,23.6,37.8
23/8/2016,13:13:42,23.2,36.8
23/8/2016,13:13:47,23.0,37.0
23/8/2016,13:13:49,23.0,37.2
23/8/2016,13:13:52,23.0,37.6
23/8/2016,13:13:55,23.2,37.4
23/8/2016,13:14:0,23.2,37.6
23/8/2016,13:14:3,23.2,37.4
23/8/2016,13:14:5,23.2,37.0
23/8/2016,13:14:8,23.2,36.8
23/8/2016,13:14:11,23.0,36.8
23/8/2016,13:14:13,23.0,36.8
23/8/2016,13:14:16,23.0,37.0
23/8/2016,13:14:21,23.2,37.0
23/8/2016,13:14:24,23.2,37.0
23/8/2016,13:14:27,23.2,36.8
23/8/2016,13:14:29,23.2,37.0
23/8/2016,13:14:32,23.2,36.8
23/8/2016,13:14:34,23.0,36.8
23/8/2016,13:14:45,23.0,37.0
23/8/2016,13:14:47,23.2,37.0
23/8/2016,13:14:50,23.2,36.6
23/8/2016,13:14:53,23.4,36.4
23/8/2016,13:15:0,23.4,36.4
23/8/2016,13:15:8,23.6,36.2
23/8/2016,13:15:11,23.4,36.2
23/8/2016,13:15:14,23.4,36.2
23/8/2016,13:15:16,23.2,36.4
23/8/2016,13:15:22,23.4,36.2
23/8/2016,13:15:24,23.2,36.6
23/8/2016,13:15:29,23.2,36.8
23/8/2016,13:15:32,23.2,37.0
23/8/2016,13:15:37,23.2,37.0
23/8/2016,13:15:40,23.0,36.8
23/8/2016,13:15:43,23.0,36.2
23/8/2016,13:15:45,23.0,36.0
23/8/2016,13:15:48,23.0,35.6
23/8/2016,13:15:50,23.2,35.6
23/8/2016,13:15:53,23.4,36.0
23/8/2016,13:15:56,23.6,36.0
23/8/2016,13:16:1,23.6,36.0
23/8/2016,13:16:4,23.6,36.2
23/8/2016,13:16:9,23.4,36.2
23/8/2016,13:16:11,23.2,36.0
23/8/2016,13:16:14,23.0,36.2
23/8/2016,13:16:17,23.0,35.8
