23/8/2016,13:10:7,23.6,37.8
23/8/2016,13:13:42,23.2,36.8
23/8/2016,13:13:47,23.0,37.0
23/8/2016,13:13:49,23.0,37.2
23/8/2016,13:13:52,23.0,37.6
23/8/2016,13:13:55,23.2,37.4
23/8/2016,13:14:0,23.2,37.6
23/8/2016,13:14:3,23.2,37.4
23/8/2016,13:14:5,23.2,37.0
23/8/2016,13:14:8,23.2,36.8
23/8/2016,13:14:11,23.0,36.8
23/8/2016,13:14:13,23.0,36.8
23/8/2016,13:14:16,23.0,37.0
23/8/2016,13:14:21,23.2,37.0
23/8/2016,13:14:24,23.2,37.0
23/8/2016,13:14:27,23.2,36.8
23/8/2016,13:14:29,23.2,37.0
23/8/2016,13:14:32,23.2,36.8
23/8/2016,13:14:34,23.0,36.8
23/8/2016,13:14:45,23.0,37.0
23/8/2016,13:14:47,23.2,37.0
23/8/2016,13:14:50,23.2,36.6
23/8/2016,13:14:53,23.4,36.4
23/8/2016,13:15:0,23.4,36.4
23/8/2016,13:15:8,23.6,36.2
23/8/2016,13:15:11,23.4,36.2
23/8/2016,13:15:14,23.4,36.2
23/8/2016,13:15:16,23.2,36.4
23/8/2016,13:15:22,23.4,36.2
23/8/2016,13:15:24,23.2,36.6
23/8/2016,13:15:29,23.2,36.8
23/8/2016,13:15:32,23.2,37.0
23/8/2016,13:15:37,23.2,37.0
23/8/2016,13:15:40,23.0,36.8
23/8/2016,13:15:43,23.0,36.2
23/8/2016,13:15:45,23.0,36.0
23/8/2016,13:15:48,23.0,35.6
23/8/2016,13:15:50,23.2,35.6
23/8/2016,13:15:53,23.4,36.0
23/8/2016,13:15:56,23.6,36.0
23/8/2016,13:16:1,23.6,36.0
23/8/2016,13:16:4,23.6,36.2
23/8/2016,13:16:9,23.4,36.2
23/8/2016,13:16:11,23.2,36.0
23/8/2016,13:16:14,23.0,36.2
23/8/2016,13:16:17,23.0,35.8
23/8/2016,13:16:23,23.0,35.8
23/8/2016,13:16:31,23.0,35.8
23/8/2016,13:16:37,23.0,35.8
23/8/2016,13:16:39,23.0,35.6
23/8/2016,13:16:42,23.2,35.8
23/8/2016,13:16:45,23.2,35.8
23/8/2016,13:16:47,23.2,35.8
23/8/2016,13:16:50,23.2,35.8
23/8/2016,13:16:53,23.4,35.8
23/8/2016,13:16:56,23.2,36.2
23/8/2016,13:17:1,23.2,36.2
23/8/2016,13:17:3,23.4,36.2
23/8/2016,13:17:10,23.4,36.6
23/8/2016,13:17:13,23.4,36.8
23/8/2016,13:17:16,23.4,37.0
23/8/2016,13:17:21,23.4,37.0
23/8/2016,13:17:26,23.2,37.2
23/8/2016,13:17:29,23.2,36.6
23/8/2016,13:17:32,23.0,36.4
23/8/2016,13:17:34,23.0,36.0
23/8/2016,13:17:40,23.0,36.4
23/8/2016,13:17:42,23.2,36.2
23/8/2016,13:17:45,23.2,36.4
23/8/2016,13:17:48,23.2,36.4
23/8/2016,13:17:50,23.2,36.4
23/8/2016,13:17:53,23.4,36.0
23/8/2016,13:17:56,23.2,36.0
23/8/2016,13:18:1,23.2,36.0
23/8/2016,13:18:3,23.2,36.2
23/8/2016,13:18:6,23.2,36.2
23/8/2016,13:18:9,23.0,36.2
23/8/2016,13:18:11,23.0,36.2
23/8/2016,13:18:14,23.0,36.4
23/8/2016,13:18:17,23.2,36.4
23/8/2016,13:18:19,23.2,36.4
23/8/2016,13:18:22,23.2,36.4
23/8/2016,13:18:30,23.2,36.4
23/8/2016,13:18:33,23.2,36.2
23/8/2016,13:18:35,23.0,36.0
23/8/2016,13:18:40,23.0,36.0
23/8/2016,13:18:46,23.0,35.8
23/8/2016,13:18:48,23.0,36.2
23/8/2016,13:18:51,23.0,36.2
23/8/2016,13:18:54,23.0,36.4
23/8/2016,13:18:56,23.0,36.4
23/8/2016,13:18:59,23.0,36.6
23/8/2016,13:19:2,23.0,36.2
23/8/2016,13:19:4,23.2,36.4
23/8/2016,13:19:10,23.2,36.2
23/8/2016,13:19:12,23.2,36.2
23/8/2016,13:19:15,23.2,36.2
23/8/2016,13:19:20,23.2,36.0
23/8/2016,13:19:23,23.0,36.0
23/8/2016,13:19:26,23.0,36.0
23/8/2016,13:19:33,23.0,36.0
23/8/2016,13:19:41,23.0,36.0
23/8/2016,13:19:44,23.0,36.0
23/8/2016,13:19:46,23.0,35.8
23/8/2016,13:19:49,23.0,35.8
23/8/2016,13:19:54,23.2,35.6
23/8/2016,13:19:59,23.4,35.6
23/8/2016,13:20:5,23.4,36.0
23/8/2016,13:20:7,23.6,36.4
23/8/2016,13:20:12,23.6,36.4
23/8/2016,13:20:15,23.6,36.8
23/8/2016,13:20:18,23.4,36.8
23/8/2016,13:20:26,23.6,36.6
23/8/2016,13:20:28,23.4,36.0
23/8/2016,13:20:31,23.6,36.0
23/8/2016,13:20:33,23.6,36.0
23/8/2016,13:20:36,23.8,36.0
23/8/2016,13:20:41,23.8,35.8
23/8/2016,13:20:44,24.0,35.8
23/8/2016,13:20:47,24.0,35.8
23/8/2016,13:20:49,24.0,35.6
23/8/2016,13:20:52,24.0,35.4
23/8/2016,13:20:55,24.0,35.6
23/8/2016,13:20:57,24.0,35.8
23/8/2016,13:21:0,24.0,35.8
23/8/2016,13:21:3,23.8,36.0
23/8/2016,13:21:5,23.8,36.2
23/8/2016,13:21:11,23.8,36.0
23/8/2016,13:21:16,23.8,36.0
23/8/2016,13:21:18,23.8,36.0
23/8/2016,13:21:21,24.0,35.8
23/8/2016,13:21:26,24.0,36.0
23/8/2016,13:21:29,24.0,36.2
23/8/2016,13:21:34,24.0,36.2
23/8/2016,13:21:39,24.0,36.2
23/8/2016,13:21:42,24.0,36.4
23/8/2016,13:21:45,24.0,36.2
23/8/2016,13:21:48,24.0,36.0
23/8/2016,13:21:50,24.0,36.0
23/8/2016,13:21:53,24.0,36.0
23/8/2016,13:21:56,24.0,35.8
23/8/2016,13:21:58,24.0,35.8
23/8/2016,13:22:4,24.0,36.0
23/8/2016,13:22:7,24.0,36.0
23/8/2016,13:22:9,24.0,36.0
23/8/2016,13:22:15,24.0,35.8
23/8/2016,13:22:17,24.0,35.8
23/8/2016,13:22:20,24.0,35.8
23/8/2016,13:22:23,24.0,35.8
23/8/2016,13:22:25,24.0,35.8
23/8/2016,13:22:28,24.0,36.0
23/8/2016,13:22:31,24.0,36.0
23/8/2016,13:22:33,24.0,36.0
23/8/2016,13:22:36,24.0,36.0
23/8/2016,13:22:39,24.0,35.6
23/8/2016,13:22:41,24.0,35.6
23/8/2016,13:22:44,24.0,35.6
23/8/2016,13:22:47,24.0,35.6
23/8/2016,13:22:49,23.8,35.6
23/8/2016,13:22:52,23.8,36.0
23/8/2016,13:22:55,23.8,36.0
23/8/2016,13:22:57,23.8,35.8
23/8/2016,13:23:0,23.8,36.0
23/8/2016,13:23:5,23.8,35.8
23/8/2016,13:23:8,23.8,35.8
23/8/2016,13:23:11,23.8,35.8
23/8/2016,13:23:16,23.8,36.0
23/8/2016,13:23:18,23.8,35.8
23/8/2016,13:23:21,24.0,36.0
23/8/2016,13:23:24,24.0,36.0
23/8/2016,13:23:26,24.0,36.0
23/8/2016,13:23:29,24.0,36.2
23/8/2016,13:23:34,23.8,36.4
23/8/2016,13:23:37,23.6,36.4
23/8/2016,13:23:42,23.6,36.4
23/8/2016,13:23:45,23.6,36.2
23/8/2016,13:23:47,23.6,36.2
23/8/2016,13:23:50,23.6,36.4
23/8/2016,13:23:53,23.8,36.6
23/8/2016,13:23:55,23.8,36.6
23/8/2016,13:24:0,23.8,36.8
23/8/2016,13:24:3,23.6,36.4
